queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,attempts_run,best_qc_class,best_coreCN_max_dist,best_gap_after_coreCN,best_xyz_path,best_failed_xyz_path,failure_note,accepted_for_clean_3d_features,ligtype_override
2,5cfc95c5b8bd,Tb,65,3,CCCCCCOP(=O)(O)OCCCCCC,"[6, 8, 9, 10]",4,8,2,nitrate,65|CCCCCCOP(=O)(O)OCCCCCC|nitrate,3,,,,,,no_structures_returned,False,
14,6657c2fbd39d,Eu,63,3,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"[0, 3, 9, 11, 13, 17, 20]",7,9,1,nitrate,63|O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12|nitrate,3,FAIL_LONG_BOND,3.5627,0.2399,data/processed/geometries_regenerated_fail_long_bond/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_6657c2fbd39d_attempt02_standard.xyz,data/processed/geometries_regenerated_fail_long_bond/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_6657c2fbd39d_attempt02_standard.xyz,no_structures_returned,False,
