queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,attempts_run,best_qc_class,best_coreCN_max_dist,best_gap_after_coreCN,best_xyz_path,best_failed_xyz_path,failure_note,accepted_for_clean_3d_features,ligtype_override
4,4daf401699d8,Nd,60,3,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,"[8, 11, 31]",3,9,3,nitrate,60|CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC|nitrate,2,FAIL_LONG_BOND,3.3609,0.8992,data/processed/geometries_family_regenerated/conformer_deep/rejected/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_4daf401699d8_attempt02_standard.xyz,data/processed/geometries_family_regenerated/conformer_deep/best_failed/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_4daf401699d8_attempt02_standard.xyz,coreCN_max_dist>3.10,False,
