queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,accepted_attempt,accepted_xyz_path,accepted_mol2_path,qc_class,coreCN_max_dist,gap_after_coreCN,nearest_coreCN_sig,accepted_for_clean_3d_features,ligtype_override
4,8ec3e5cffd20,Nd,60,3,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],"[9, 26, 44]",3,9,3,nitrate,60|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_8ec3e5cffd20_attempt01_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_8ec3e5cffd20_attempt01_standard.mol2,OK,2.5691,1.1082,O27:2.289;O147:2.395;O10:2.408;O165:2.410;O267:2.411;O285:2.456;O250:2.491;O130:2.501;O45:2.569,True,
76,96914ff1df96,Eu,63,3,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,"[9, 12]",2,9,4,nitrate,63|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Eu/Eu_Z63_ox3_CN9_nlig4_nitrate_96914ff1df96_attempt02_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Eu/Eu_Z63_ox3_CN9_nlig4_nitrate_96914ff1df96_attempt02_standard.mol2,OK,2.6250,0.9985,O220:2.300;O150:2.383;O10:2.404;O13:2.506;O153:2.510;O281:2.555;O83:2.615;O223:2.617;O80:2.625,True,
112,721a61092186,Nd,60,3,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,"[18, 21, 25]",3,9,3,nitrate,60|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_721a61092186_attempt01_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_721a61092186_attempt01_standard.mol2,OK,2.6165,1.7360,O257:2.288;O138:2.352;O145:2.362;O19:2.382;O264:2.383;O26:2.458;O22:2.524;O260:2.554;O141:2.616,True,
148,4c1137e8e97b,Ho,67,3,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,"[1, 7, 10, 12, 15, 19, 23]",7,8,1,water,67|COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC|water,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Ho/Ho_Z67_ox3_CN8_nlig1_water_4c1137e8e97b_attempt01_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Ho/Ho_Z67_ox3_CN8_nlig1_water_4c1137e8e97b_attempt01_standard.mol2,OK,2.7128,0.4742,O16:2.129;O11:2.280;O8:2.319;O24:2.373;O13:2.512;O58:2.567;O20:2.688;O2:2.713,True,
76,1567f4f803ce,Eu,63,3,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23]",3,9,3,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,0,data/processed/geometries_regenerated_fail_long_bond/accepted/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_1567f4f803ce_attempt02_standard.xyz,data/processed/geometries_regenerated_fail_long_bond/accepted/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_1567f4f803ce_attempt02_standard.mol2,OK,2.8996,1.2265,O315:2.195;O19:2.227;O313:2.242;O168:2.403;O166:2.418;O171:2.519;O24:2.651;O21:2.819;O318:2.900,True,
