queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,attempts_run,best_qc_class,best_coreCN_max_dist,best_gap_after_coreCN,best_xyz_path,best_failed_xyz_path,failure_note,accepted_for_clean_3d_features,ligtype_override
29,30f5b0a8fc33,La,57,3,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,"[6, 11, 19]",3,9,3,nitrate,57|CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC|nitrate,2,BORDERLINE_LONGISH,2.9905,1.5499,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/rejected/La/La_Z57_ox3_CN9_nlig3_nitrate_30f5b0a8fc33_attempt01_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/best_failed/La/La_Z57_ox3_CN9_nlig3_nitrate_30f5b0a8fc33_attempt01_standard.xyz,coreCN_max_dist>2.95,False,
65,47584ae7b3f1,Tm,69,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[9, 22, 23, 26, 35, 36, 37, 38]",8,8,1,nitrate,69|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,2,FAIL_LONG_BOND,3.6369,inf,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/rejected/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_47584ae7b3f1_attempt01_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/best_failed/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_47584ae7b3f1_attempt01_standard.xyz,coreCN_max_dist>3.10,False,
101,1a8a8a56f3cb,Eu,63,3,Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,"[11, 12, 15, 24, 25, 28, 29, 32]",8,9,1,nitrate,63|Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1|nitrate,2,FAIL_LONG_BOND,3.8961,inf,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_1a8a8a56f3cb_attempt02_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_1a8a8a56f3cb_attempt02_standard.xyz,coreCN_max_dist>3.10,False,
137,dc61383f4cc6,Gd,64,3,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,"[22, 25, 30]",3,9,3,nitrate,64|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,2,BORDERLINE_LONGISH,3.0763,1.1164,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/rejected/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_dc61383f4cc6_attempt01_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/best_failed/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_dc61383f4cc6_attempt01_standard.xyz,no_structures_returned,False,tri_mer_bent
173,5a7b8d4059f6,Eu,63,3,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,"[18, 21, 24]",3,9,3,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1|nitrate,2,,,,,,timeout,False,
245,dfa51784b875,Eu,63,3,CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1,"[8, 13, 26, 29]",4,9,2,nitrate,63|CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1|nitrate,2,,,,,,timeout,False,
65,68c904700053,Eu,63,3,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1,"[8, 18, 30, 31, 48, 51]",6,9,1,water,63|CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,2,FAIL_LONG_BOND,3.8847,inf,data/processed/geometries_regenerated_fail_long_bond/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_water_68c904700053_attempt01_standard_dup2.xyz,data/processed/geometries_regenerated_fail_long_bond/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_water_68c904700053_attempt01_standard_dup2.xyz,coreCN_max_dist>3.10,False,
173,422eaccbf51e,Lu,71,3,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,"[1, 7, 10, 12, 15, 19, 23]",7,8,1,water,71|COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC|water,2,BORDERLINE_AMBIGUOUS_SHELL,3.0204,0.0848,data/processed/geometries_regenerated_fail_long_bond/rejected/Lu/Lu_Z71_ox3_CN8_nlig1_water_422eaccbf51e_attempt01_standard_dup2.xyz,data/processed/geometries_regenerated_fail_long_bond/best_failed/Lu/Lu_Z71_ox3_CN8_nlig1_water_422eaccbf51e_attempt01_standard_dup2.xyz,coreCN_max_dist>2.95,False,
209,c30d549b27cf,Pr,59,3,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,"[18, 30, 48, 51]",4,9,2,water,59|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,2,BORDERLINE_LONGISH,3.0151,1.3219,data/processed/geometries_regenerated_fail_long_bond/rejected/Pr/Pr_Z59_ox3_CN9_nlig2_water_c30d549b27cf_attempt01_standard_dup2.xyz,data/processed/geometries_regenerated_fail_long_bond/best_failed/Pr/Pr_Z59_ox3_CN9_nlig2_water_c30d549b27cf_attempt01_standard_dup2.xyz,coreCN_max_dist>2.95,False,
