queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,accepted_attempt,accepted_xyz_path,accepted_mol2_path,qc_class,coreCN_max_dist,gap_after_coreCN,nearest_coreCN_sig,accepted_for_clean_3d_features,ligtype_override
32,5f7899a8a6a7,Gd,64,3,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,"[9, 12]",2,9,4,nitrate,64|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Gd/Gd_Z64_ox3_CN9_nlig4_nitrate_5f7899a8a6a7_attempt01_standard.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/processed/geometries_regenerated_fail_long_bond/accepted/Gd/Gd_Z64_ox3_CN9_nlig4_nitrate_5f7899a8a6a7_attempt01_standard.mol2,OK,2.8404,0.8060,O150:2.373;O220:2.432;O10:2.461;O80:2.471;O281:2.522;O223:2.537;O83:2.607;O153:2.727;O13:2.840,True,
