build_id,metal_symbol,coreCN,DENTATE,n_ligs,inner_sphere_anion,fill_ligand,n_fill,rows_covered,heavy_atoms,mol_weight,n_rotatable_bonds,estimated_complex_heavy_atoms,heavy_ligand,recommended_profile_sequence,SMILES_FOR_ARCHITECTOR
287e7462a808,Tm,8,3,2,nitrate,nitrate,2,1,55,777.36,44,118,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC
c24902aaaf79,Nd,9,7,1,nitrate,nitrate,2,1,34,453.59,2,42,0,standard,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C
008db255a91a,La,9,4,2,nitrate,nitrate,1,2,30,443.33,2,64,0,standard,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1
f9f384f89922,Pr,9,6,1,nitrate,nitrate,3,1,18,264.32,0,30,0,standard,C1COCCOCCOCCOCCOCCO1
26b646a9e773,Lu,8,3,2,water,water,2,1,35,496.82,22,72,0,standard,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C
86c6baa1f1ac,Ce,9,3,3,water,water,0,1,53,749.31,42,159,0,standard,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC
2ff01b63ee55,Pr,9,3,3,nitrate,nitrate,0,1,43,609.04,32,129,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
7243680b7bcc,Eu,9,2,4,nitrate,nitrate,1,1,28,407.58,13,116,0,standard,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1
c351813a0a93,Dy,8,3,2,water,water,2,2,41,580.98,28,84,0,standard,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC
af2a56f162b8,Dy,8,6,1,nitrate,nitrate,2,1,60,787.02,14,68,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
f439c607c7d3,Er,8,3,2,nitrate,nitrate,2,13,25,356.55,16,58,0,standard,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC
7e5952e60ece,La,9,3,3,water,water,0,1,19,268.36,4,57,0,standard,O=C(COCC(=O)N1CCCCC1)N1CCCCC1
fc72cf55f269,Pr,9,4,2,nitrate,nitrate,1,6,40,566.91,25,84,0,standard,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1
90fce4a008ab,Eu,9,5,1,nitrate,nitrate,4,7,18,239.28,2,34,0,standard,Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1
e95e58f27630,Er,8,6,1,nitrate,nitrate,2,1,60,787.02,14,68,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
b0690393d5ce,Eu,9,3,3,nitrate,nitrate,0,31,25,356.55,16,75,0,standard,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC
dc1c8a4299f0,Eu,9,3,3,nitrate,nitrate,0,1,33,468.77,22,99,0,standard,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C
1f306743dfde,Eu,9,3,3,water,water,0,2,27,384.61,18,81,0,standard,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC
bf53aa2b47c6,Eu,9,3,3,nitrate,nitrate,0,1,40,570.82,27,120,0,standard,CCCCN(CCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCC)CCCC
32f3a20cc804,Eu,9,3,3,nitrate,nitrate,0,1,47,656.1,33,141,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1
11c19850c8fc,Eu,9,8,1,nitrate,nitrate,1,10,38,542.74,3,42,0,standard,CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21
e9fcac340ff5,Eu,9,3,3,water,water,0,1,31,478.56,8,93,0,standard,S=P(COCP(=S)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1
33805e18724f,Eu,9,3,3,water,water,0,4,25,335.45,7,75,0,standard,CCCCN(CCCC)C(=O)c1ccc2ccc3cccnc3c2n1
b9c24641a88f,Gd,9,3,3,nitrate,nitrate,0,16,25,356.55,16,75,0,standard,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC
337c532af554,Gd,9,7,1,water,water,2,1,25,364.44,16,27,0,standard,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC
19756ae7f14e,Ho,8,3,2,water,water,2,1,43,609.04,26,88,0,standard,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C
b534edeea3a3,La,9,3,3,water,water,0,1,27,384.61,16,81,0,standard,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC
d4331b78a72d,La,9,6,1,nitrate,nitrate,3,1,29,393.44,0,41,0,standard,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2
6c6142132009,Lu,8,3,2,nitrate,nitrate,2,1,25,356.55,12,58,0,standard,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C
50385a9b9575,Lu,8,3,2,water,water,2,1,45,669.14,24,92,0,standard,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C
93b4cff98f83,Nd,9,3,3,nitrate,nitrate,0,1,43,609.04,32,129,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
6d8e9559aedb,Nd,9,3,3,water,water,0,1,53,749.31,42,159,0,standard,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC
73eeb14fc6d0,Sm,9,3,3,water,water,0,1,27,384.61,16,81,0,standard,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC
ee37a7deb674,Tb,8,3,2,water,water,2,1,31,440.71,22,64,0,standard,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC
b1148a7d8cb7,Tb,8,3,2,water,water,2,1,43,609.04,26,88,0,standard,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C
fd3fe197d04d,Tm,8,7,1,water,water,1,1,25,364.44,16,26,0,standard,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC
6ddb7853aa70,Sm,9,6,1,nitrate,nitrate,3,1,60,787.02,14,72,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
