build_id,metal_symbol,coreCN,DENTATE,n_ligs,inner_sphere_anion,fill_ligand,n_fill,rows_covered,heavy_atoms,mol_weight,n_rotatable_bonds,estimated_complex_heavy_atoms,heavy_ligand,recommended_profile_sequence,SMILES_FOR_ARCHITECTOR
a5b6774306ad,Lu,8,4,2,nitrate,nitrate,0,1,61,861.48,48,122,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC
1a2c675a4d6b,Eu,9,3,3,nitrate,nitrate,0,17,49,692.21,34,147,0,standard,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC
b2e4636b1074,Ho,8,4,2,nitrate,nitrate,0,1,52,715.12,30,104,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1
49191ed2a440,Dy,8,4,2,water,water,0,1,52,715.12,30,104,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1
feb7945ef3a0,Yb,8,3,2,nitrate,nitrate,2,2,43,609.04,32,94,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC
5ab0d6f82e9f,Yb,8,2,4,nitrate,nitrate,0,1,21,282.34,4,84,0,standard,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1
d7d9c9a71786,Pr,9,4,2,nitrate,nitrate,1,1,34,450.54,7,72,0,standard,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1
05d35b9fbea8,Ho,8,4,2,nitrate,nitrate,0,1,38,506.65,7,76,0,standard,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C
39307714ab2a,Er,8,4,2,nitrate,nitrate,0,1,38,506.65,7,76,0,standard,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C
9346b8592baf,Tb,8,4,2,nitrate,nitrate,0,1,38,506.65,7,76,0,standard,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C
41449be55884,Sm,9,3,3,nitrate,nitrate,0,1,32,425.58,9,96,0,standard,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1
619f4e86023e,Pr,9,4,2,nitrate,nitrate,1,1,40,530.67,8,84,0,standard,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1
efcff4e23a7a,Gd,9,4,2,nitrate,nitrate,1,1,40,530.67,8,84,0,standard,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1
f495ab846c8b,Sm,9,8,1,nitrate,nitrate,1,1,24,346.34,10,28,0,standard,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O
099e39a31842,Yb,8,3,2,nitrate,nitrate,2,1,30,401.51,6,68,0,standard,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1
ea4d5ab02e38,Gd,9,3,3,nitrate,nitrate,0,1,30,401.51,6,90,0,standard,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C
8668c435029f,Ho,8,3,2,nitrate,nitrate,2,1,30,401.51,6,68,0,standard,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1
362436cb1022,Gd,9,4,2,nitrate,nitrate,1,1,46,618.87,17,96,0,standard,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1
d0e83cebbf21,Eu,9,3,3,nitrate,nitrate,0,30,27,384.61,18,81,0,standard,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC
565df3b892a1,La,9,2,4,nitrate,nitrate,1,1,31,438.74,22,128,0,standard,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC
9727f98dd0ad,Sm,9,2,4,nitrate,nitrate,1,1,23,326.53,14,96,0,standard,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC
46b6a5023c7f,Sm,9,2,4,nitrate,nitrate,1,1,21,298.47,12,88,0,standard,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC
a79e7ea6e06f,Er,8,8,1,nitrate,nitrate,0,1,40,534.71,3,40,0,standard,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21
dcd4a91070b4,Ho,8,2,4,nitrate,nitrate,0,1,28,407.58,14,112,0,standard,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1
5fbd1c742eef,Tm,8,3,2,water,water,2,1,41,576.95,26,84,0,standard,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C
b43f7786b547,Nd,9,3,3,nitrate,nitrate,0,1,42,592.99,30,126,0,standard,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O
730ccd1931fb,Nd,9,3,3,water,water,0,1,41,580.98,28,123,0,standard,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C
2fa73f2a7520,Er,8,3,2,water,water,2,1,45,667.98,32,92,0,standard,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]
e53e8fa1150f,Eu,9,3,3,water,water,0,1,45,667.98,32,135,0,standard,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]
fffb75876769,Nd,9,3,3,nitrate,nitrate,0,38,57,805.41,48,171,0,standard,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC
c833e23c281d,Ce,9,3,3,nitrate,nitrate,0,1,41,580.98,28,123,0,standard,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC
42e8b0326a3a,Eu,9,3,3,nitrate,nitrate,0,15,93,1310.04,66,279,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCc1c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1CC
baede0a95237,Nd,9,3,3,water,water,0,12,41,580.98,32,123,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC
5cb8d5f242e0,Dy,8,3,2,nitrate,nitrate,2,6,17,244.33,8,42,0,standard,CCN(CC)C(=O)COCC(=O)N(CC)CC
bf9e03e12455,Eu,9,4,2,nitrate,nitrate,1,10,61,861.48,42,126,1,"standard,large_ligand_deep,large_ligand_fast",CCCCC(CC)CN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC
68ff2a8a7c68,Sm,9,3,3,nitrate,nitrate,0,13,57,805.41,48,171,0,standard,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC
