build_id,reference,Atomic Number_metal,metal_symbol,metal_ox,SMILES_FOR_ARCHITECTOR,COORDLIST,DONOR_TYPES,DENTATE,coreCN,n_ligs,inner_sphere_anion,fill_ligand,n_fill,xyz_path,mol2_path,sdf_path,energy_eV,status,note,qc_status,smiles_for_architector_original,smiles_for_architector_used,simplified_ligand
d655b942946b,nan,57,La,3,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"[0, 3, 9, 11, 13, 17, 20]","[""O(carbonyl)"", ""O(hydroxyl)"", ""O(hydroxyl)"", ""O(hydroxyl)"", ""O(ether)"", ""O(hydroxyl)"", ""O(hydroxyl)""]",7,9,1,nitrate,nitrate,2,,,,,failed_no_structures,standard: no_structures_returned,,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,False
