dataset_row_index,safe_exp_id,metal,canonical_smiles,inner_sphere_anion,geometry_key,build_id,geometry_environment_key,geom_cond__acid_class,geom_cond__acid_strength_bin,geom_cond__nitrate_activity,geom_cond__pH_bin,geom_cond__diluent_family,geom_cond__modifier_class,geom_cond__temperature_bin,geom_cond__contact_time_bin,geom_cond__shaking_time_bin,geom_cond__phase_ratio_bin
3654,Er_SAFE:12512,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3655,Er_SAFE:12513,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3656,Er_SAFE:12514,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3657,Er_SAFE:12515,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3658,Er_SAFE:12516,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3659,Er_SAFE:12517,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3660,Er_SAFE:12518,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3661,Er_SAFE:12519,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3662,Er_SAFE:12520,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3663,Er_SAFE:12536,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3664,Er_SAFE:12537,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3665,Er_SAFE:12538,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3666,Er_SAFE:12539,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3667,Er_SAFE:12540,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3668,Er_SAFE:12541,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3669,Er_SAFE:12542,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3670,Er_SAFE:12543,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3671,Er_SAFE:12544,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3672,Er_SAFE:12545,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3673,Er_SAFE:12546,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3674,Er_SAFE:12547,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3675,Er_SAFE:12551,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3676,Er_SAFE:12552,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3677,Er_SAFE:12553,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3678,Er_SAFE:12554,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3679,Er_SAFE:12559,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3680,Er_SAFE:12560,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3681,Er_SAFE:12561,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3682,Er_SAFE:12566,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3683,Er_SAFE:12567,La,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,57|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,ffd5aab1aceb,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3684,Er_SAFE:12569,Pr,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,59|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,fc72cf55f269,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3685,Er_SAFE:12570,Nd,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,60|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,56d8843335c1,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3686,Er_SAFE:12571,Sm,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,62|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,e499ec14e778,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3687,Er_SAFE:12572,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3688,Er_SAFE:12573,Gd,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,64|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,7c4a1221da48,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3689,Er_SAFE:12575,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3690,Er_SAFE:12576,La,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,57|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,ffd5aab1aceb,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3691,Er_SAFE:12578,Pr,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,59|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,fc72cf55f269,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3692,Er_SAFE:12579,Nd,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,60|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,56d8843335c1,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3693,Er_SAFE:12580,Sm,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,62|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,e499ec14e778,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3694,Er_SAFE:12581,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3695,Er_SAFE:12582,Gd,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,64|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,7c4a1221da48,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3696,Er_SAFE:12584,Eu,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,63|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,d5f18b7632f0,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
3697,Er_SAFE:12585,La,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,nitrate,57|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,ffd5aab1aceb,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,high,high,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
