queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,attempts_run,best_qc_class,best_coreCN_max_dist,best_gap_after_coreCN,best_xyz_path,best_failed_xyz_path,failure_note,accepted_for_clean_3d_features,ligtype_override
13,cf17beddcb28,Eu,63,3,CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,"[21, 33, 34, 35]",4,9,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6153,0.0040,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_cf17beddcb28_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_cf17beddcb28_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent
