queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,source_xyz_path,attempt,profile,seed,n_symmetries,n_conformers,xtb_max_iterations,returncode,attempt_status,accepted_for_clean_3d_features,ligtype_override,generated_xyz_path,generated_mol2_path,energy_eV,note,qc_class,qc_note,nearest_coreCN_sig,coreCN_max_dist,next_donor_dist,gap_after_coreCN,all_nearest
15,59647d1e3834,Eu,63,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_1fec5a3a3c29.xyz,1,standard,1729804096,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_59647d1e3834_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_59647d1e3834_attempt01_standard.mol2,-4013.5975414555896,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O85:2.116;O86:2.129;O82:2.145;O81:2.201;N38:2.436;N83:2.465;N23:2.489;N79:2.522;N37:2.571,2.5714,2.5879,0.0165,O85:2.116;O86:2.129;O82:2.145;O81:2.201;N38:2.436;N83:2.465;N23:2.489;N79:2.522;N37:2.571;N36:2.588;O87:2.660;N39:3.106;N24:3.211;O84:3.662;O80:3.696;N10:4.517;N27:4.644
15,59647d1e3834,Eu,63,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_1fec5a3a3c29.xyz,2,large_ligand_fast,1729812015,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_59647d1e3834_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_59647d1e3834_attempt02_large_ligand_fast.mol2,-4013.799118489634,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O86:2.102;O85:2.125;O81:2.150;O82:2.165;N23:2.446;N83:2.446;N38:2.451;N79:2.481;N36:2.605,2.6055,2.6083,0.0028,O86:2.102;O85:2.125;O81:2.150;O82:2.165;N23:2.446;N83:2.446;N38:2.451;N79:2.481;N36:2.605;N37:2.608;O87:2.735;N39:3.150;N24:3.187;O80:3.637;O84:3.637;N10:4.573;N27:4.655
16,066e131bab03,Eu,63,3,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,"[17, 30, 31, 34]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_54b95afb1c96.xyz,1,standard,1587387349,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_066e131bab03_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_066e131bab03_attempt01_standard.mol2,-4703.591111002712,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O109:2.109;O110:2.131;O106:2.177;O105:2.187;N18:2.383;N35:2.409;N107:2.478;N103:2.495;N31:2.591,2.5912,2.5981,0.0069,O109:2.109;O110:2.131;O106:2.177;O105:2.187;N18:2.383;N35:2.409;N107:2.478;N103:2.495;N31:2.591;N32:2.598;O111:2.926;N19:3.106;N36:3.159;O104:3.640;O108:3.669;N22:4.592;N39:4.596
16,066e131bab03,Eu,63,3,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,"[17, 30, 31, 34]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_54b95afb1c96.xyz,2,large_ligand_fast,1587395268,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_066e131bab03_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_066e131bab03_attempt02_large_ligand_fast.mol2,-4703.529655020147,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O110:2.115;O109:2.124;O106:2.172;O105:2.180;N18:2.352;N35:2.358;N107:2.452;N103:2.512;N32:2.559,2.5593,2.6292,0.0699,O110:2.115;O109:2.124;O106:2.172;O105:2.180;N18:2.352;N35:2.358;N107:2.452;N103:2.512;N32:2.559;N31:2.629;O111:2.899;N19:3.068;N36:3.123;O108:3.627;O104:3.686;N39:4.562;N22:4.577
17,35e0c00b8a88,Eu,63,3,CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,"[22, 35, 38, 39]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_5fdbc90e8042.xyz,1,standard,370530794,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_35e0c00b8a88_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_35e0c00b8a88_attempt01_standard.mol2,-4131.050155110302,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O87:2.088;O88:2.100;O83:2.146;O84:2.163;N40:2.420;N85:2.435;N23:2.480;N81:2.496;N39:2.580,2.5796,2.5924,0.0128,O87:2.088;O88:2.100;O83:2.146;O84:2.163;N40:2.420;N85:2.435;N23:2.480;N81:2.496;N39:2.580;N36:2.592;O89:2.675;N41:3.127;N24:3.223;O86:3.626;O82:3.669;N10:4.608;N27:4.707
17,35e0c00b8a88,Eu,63,3,CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,"[22, 35, 38, 39]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_5fdbc90e8042.xyz,2,large_ligand_fast,370538713,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_35e0c00b8a88_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_35e0c00b8a88_attempt02_large_ligand_fast.mol2,-4131.134296099618,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O87:2.090;O88:2.108;O83:2.157;O84:2.166;N40:2.396;N85:2.442;N23:2.466;N81:2.485;N39:2.610,2.6103,2.6129,0.0026,O87:2.090;O88:2.108;O83:2.157;O84:2.166;N40:2.396;N85:2.442;N23:2.466;N81:2.485;N39:2.610;N36:2.613;O89:2.675;N41:3.104;N24:3.210;O86:3.636;O82:3.641;N10:4.627;N27:4.710
18,aa3c3491a89d,Eu,63,3,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,"[5, 13, 24]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_623b05528a11.xyz,1,standard,1029513852,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_aa3c3491a89d_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_aa3c3491a89d_attempt01_standard.mol2,-6984.369613099183,,OK,nearest_coreCN_qc_ok,N25:2.418;N86:2.420;N67:2.431;N75:2.436;N6:2.443;N147:2.450;N128:2.474;N136:2.479;N14:2.486,2.4861,3.2812,0.7951,N25:2.418;N86:2.420;N67:2.431;N75:2.436;N6:2.443;N147:2.450;N128:2.474;N136:2.479;N14:2.486;N66:3.281;N76:3.286;N137:3.337;N127:3.345;N15:3.363;N5:3.366;N87:4.543;N26:4.558;N148:4.603;N85:4.609;N24:4.616;N146:4.652
19,c471d9bdf233,Eu,63,3,CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,"[7, 20, 33, 34]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_8ba2ae0e67b2.xyz,1,standard,1161397985,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_c471d9bdf233_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_c471d9bdf233_attempt01_standard.mol2,-3957.7491939381134,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O81:2.105;O82:2.115;O78:2.151;O77:2.176;N21:2.433;N79:2.457;N8:2.475;N75:2.517;N35:2.646,2.6464,2.6581,0.0117,O81:2.105;O82:2.115;O78:2.151;O77:2.176;N21:2.433;N79:2.457;N8:2.475;N75:2.517;N35:2.646;N34:2.658;O83:2.695;N22:3.065;N7:3.167;O80:3.652;O76:3.696;N25:4.620;N36:4.695
19,c471d9bdf233,Eu,63,3,CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,"[7, 20, 33, 34]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_8ba2ae0e67b2.xyz,2,large_ligand_fast,1161405904,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_c471d9bdf233_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_c471d9bdf233_attempt02_large_ligand_fast.mol2,-3957.7133983928734,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O82:2.123;O81:2.135;O78:2.150;O77:2.163;N21:2.393;N8:2.430;N79:2.482;N75:2.499;N35:2.611,2.6109,2.6724,0.0615,O82:2.123;O81:2.135;O78:2.150;O77:2.163;N21:2.393;N8:2.430;N79:2.482;N75:2.499;N35:2.611;N34:2.672;O83:2.746;N22:3.014;N7:3.127;O76:3.676;O80:3.677;N25:4.629;N36:4.636
20,99c2c5354425,Eu,63,3,CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,"[21, 33, 34, 35]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_8d3294e0ac8d.xyz,1,standard,850810711,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_99c2c5354425_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_99c2c5354425_attempt01_standard.mol2,-3889.708927904821,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O76:2.094;O75:2.119;O71:2.166;O72:2.174;N36:2.378;N22:2.420;N73:2.454;N69:2.506;N35:2.627,2.6265,2.6322,0.0057,O76:2.094;O75:2.119;O71:2.166;O72:2.174;N36:2.378;N22:2.420;N73:2.454;N69:2.506;N35:2.627;N34:2.632;O77:2.653;N37:3.069;N23:3.131;O74:3.647;O70:3.671;N9:4.630;N26:4.691;O4:6.622;O30:6.689
20,99c2c5354425,Eu,63,3,CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,"[21, 33, 34, 35]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_8d3294e0ac8d.xyz,2,large_ligand_fast,850818630,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_99c2c5354425_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_99c2c5354425_attempt02_large_ligand_fast.mol2,-3889.6767954861184,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O76:2.083;O75:2.115;O71:2.159;O72:2.185;N36:2.423;N73:2.443;N22:2.454;N69:2.516;N35:2.592,2.5919,2.6191,0.0272,O76:2.083;O75:2.115;O71:2.159;O72:2.185;N36:2.423;N73:2.443;N22:2.454;N69:2.516;N35:2.592;N34:2.619;O77:2.653;N37:3.112;N23:3.163;O74:3.636;O70:3.683;N9:4.600;N26:4.712;O4:6.615;O30:6.718
22,e0774a1f16ed,Eu,63,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_d85063f2c2c1.xyz,1,standard,422133475,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_e0774a1f16ed_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_e0774a1f16ed_attempt01_standard.mol2,-4412.422258275312,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O101:2.111;O102:2.121;O97:2.169;O98:2.172;N99:2.455;N21:2.465;N95:2.532;N8:2.559;O103:2.640,2.6397,2.6428,0.0031,O101:2.111;O102:2.121;O97:2.169;O98:2.172;N99:2.455;N21:2.465;N95:2.532;N8:2.559;O103:2.640;N37:2.643;N36:2.667;N22:3.153;N7:3.264;O100:3.639;O96:3.717;N35:4.657;N38:4.697
22,e0774a1f16ed,Eu,63,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_d85063f2c2c1.xyz,2,large_ligand_fast,422141394,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_e0774a1f16ed_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_e0774a1f16ed_attempt02_large_ligand_fast.mol2,-4412.508616353276,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.085;O101:2.096;O97:2.162;O98:2.166;N99:2.425;N8:2.481;N95:2.512;N21:2.564;N37:2.565,2.5653,2.6093,0.0439,O102:2.085;O101:2.096;O97:2.162;O98:2.166;N99:2.425;N8:2.481;N95:2.512;N21:2.564;N37:2.565;O103:2.609;N36:2.632;N7:3.132;N22:3.279;O100:3.617;O96:3.685;N38:4.533;N35:4.747
27,e56f5098c185,Eu,63,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,water,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_water_459f887bb756.xyz,1,standard,1458417155,40,5,250,0,accepted,True,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig1_water_e56f5098c185_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig1_water_e56f5098c185_attempt01_standard.mol2,-4118.958282979011,,OK,nearest_coreCN_qc_ok,N8:2.345;N21:2.404;O107:2.422;N37:2.508;N36:2.523;O95:2.524;O98:2.606;O101:2.716;O104:2.731,2.7313,3.1188,0.3875,N8:2.345;N21:2.404;O107:2.422;N37:2.508;N36:2.523;O95:2.524;O98:2.606;O101:2.716;O104:2.731;N7:3.119;N22:3.183;N38:4.536;N35:4.569
28,d69bcbed26a0,Eu,63,3,CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,"[21, 33, 34, 35]",4,9,1,water,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_water_88a67671977b.xyz,1,standard,1489694570,40,5,250,0,accepted,True,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig1_water_d69bcbed26a0_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig1_water_d69bcbed26a0_attempt01_standard.mol2,-3551.446132309038,,OK,nearest_coreCN_qc_ok,N22:2.330;N36:2.350;O69:2.445;N35:2.489;N34:2.506;O72:2.627;O75:2.635;O81:2.702;O78:2.799,2.7992,3.1179,0.3187,N22:2.330;N36:2.350;O69:2.445;N35:2.489;N34:2.506;O72:2.627;O75:2.635;O81:2.702;O78:2.799;N23:3.118;N37:3.159;N26:4.563;N9:4.565;S30:7.045;S4:7.073
29,85f24a4c19c9,Eu,63,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5ccccn5)n4)n3)nnc21,"[26, 27, 28, 29]",4,9,1,water,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_water_b42eadd4a6e5.xyz,1,standard,83831407,40,5,250,0,accepted,True,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig1_water_85f24a4c19c9_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Eu/Eu_Z63_ox3_CN9_nlig1_water_85f24a4c19c9_attempt01_standard.mol2,-3043.7727030440105,,OK,nearest_coreCN_qc_ok,N29:2.446;N30:2.462;O59:2.463;N27:2.489;N28:2.490;O68:2.623;O62:2.692;O65:2.700;O71:2.834,2.8342,3.3755,0.5414,N29:2.446;N30:2.462;O59:2.463;N27:2.489;N28:2.490;O68:2.623;O62:2.692;O65:2.700;O71:2.834;N31:3.376;N10:4.603
30,ddcd093eef63,Gd,64,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_1516d237b7fa.xyz,1,standard,702152292,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_ddcd093eef63_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_ddcd093eef63_attempt01_standard.mol2,-7687.024463451724,,OK,nearest_coreCN_qc_ok,N16:2.386;N138:2.404;N81:2.409;N29:2.513;N73:2.515;N94:2.521;N8:2.543;N159:2.567;N146:2.614,2.6143,3.1298,0.5155,N16:2.386;N138:2.404;N81:2.409;N29:2.513;N73:2.515;N94:2.521;N8:2.543;N159:2.567;N146:2.614;N137:3.130;N82:3.160;N17:3.192;N72:3.295;N7:3.407;N147:3.414;N160:4.583;N20:4.592;N85:4.601;N95:4.688;N30:4.720;N150:4.811
31,cb692aadc103,Gd,64,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_8fc663eda6f3.xyz,1,standard,645381383,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_cb692aadc103_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_cb692aadc103_attempt01_standard.mol2,-4412.199683796067,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.090;O101:2.100;O97:2.164;O98:2.181;N8:2.424;N99:2.437;N95:2.517;N21:2.524;N37:2.578,2.5785,2.6079,0.0295,O102:2.090;O101:2.100;O97:2.164;O98:2.181;N8:2.424;N99:2.437;N95:2.517;N21:2.524;N37:2.578;O103:2.608;N36:2.629;N7:3.107;N22:3.262;O100:3.628;O96:3.684;N38:4.484;N35:4.705
31,cb692aadc103,Gd,64,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_8fc663eda6f3.xyz,2,large_ligand_fast,645389302,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_cb692aadc103_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_cb692aadc103_attempt02_large_ligand_fast.mol2,-4412.070881094543,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O101:2.095;O102:2.109;O97:2.131;O98:2.170;N99:2.447;N8:2.466;N21:2.499;N95:2.519;N37:2.605,2.605,2.6174,0.0125,O101:2.095;O102:2.109;O97:2.131;O98:2.170;N99:2.447;N8:2.466;N21:2.499;N95:2.519;N37:2.605;N36:2.617;O103:2.653;N7:3.164;N22:3.207;O100:3.643;O96:3.710;N38:4.607;N35:4.655
32,12617cf87837,Gd,64,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_95a1bbb26c49.xyz,1,standard,204449323,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_12617cf87837_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_12617cf87837_attempt01_standard.mol2,-4013.401922372346,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O85:2.103;O86:2.117;O81:2.160;O82:2.230;N38:2.403;N83:2.458;N23:2.465;N79:2.545;N37:2.581,2.5815,2.6105,0.029,O85:2.103;O86:2.117;O81:2.160;O82:2.230;N38:2.403;N83:2.458;N23:2.465;N79:2.545;N37:2.581;N36:2.611;O87:2.658;N39:3.106;N24:3.195;O84:3.650;O80:3.716;N10:4.554;N27:4.676
32,12617cf87837,Gd,64,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_95a1bbb26c49.xyz,2,large_ligand_fast,204457242,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_12617cf87837_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_12617cf87837_attempt02_large_ligand_fast.mol2,-4013.4911121043465,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O85:2.117;O86:2.140;O82:2.162;O81:2.203;N38:2.387;N23:2.424;N83:2.482;N79:2.523;N37:2.600,2.6001,2.6106,0.0105,O85:2.117;O86:2.140;O82:2.162;O81:2.203;N38:2.387;N23:2.424;N83:2.482;N79:2.523;N37:2.600;N36:2.611;O87:2.711;N39:3.084;N24:3.140;O84:3.675;O80:3.688;N10:4.555;N27:4.626
