queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,accepted_attempt,accepted_xyz_path,accepted_mol2_path,qc_class,coreCN_max_dist,gap_after_coreCN,nearest_coreCN_sig,accepted_for_clean_3d_features,ligtype_override
7,3df1d7358828,Gd,64,3,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],"[9, 26, 44]",3,9,3,nitrate,64|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,1,data/processed/geometries_family_regenerated/conformer_borderline/accepted/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_3df1d7358828_attempt01_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/conformer_borderline/accepted/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_3df1d7358828_attempt01_large_ligand_fast.mol2,OK,2.9375,0.4131,O285:2.127;O10:2.238;O130:2.346;O165:2.361;O267:2.465;O250:2.568;O45:2.568;O27:2.645;O147:2.938,True,
