queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,accepted_attempt,accepted_xyz_path,accepted_mol2_path,qc_class,coreCN_max_dist,gap_after_coreCN,nearest_coreCN_sig,accepted_for_clean_3d_features,ligtype_override
12,57d63caa8449,Pr,59,3,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,"[17, 19, 22]",3,9,3,water,59|CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC|water,1,data/processed/geometries_family_regenerated/conformer_borderline/accepted/Pr/Pr_Z59_ox3_CN9_nlig3_water_57d63caa8449_attempt01_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/conformer_borderline/accepted/Pr/Pr_Z59_ox3_CN9_nlig3_water_57d63caa8449_attempt01_large_ligand_fast.mol2,OK,2.8360,1.5774,O18:2.369;O125:2.486;O237:2.510;O127:2.531;O23:2.535;O232:2.567;O130:2.569;O20:2.594;O234:2.836,True,
