exp_id,Extractant_Name,Extractant_Concentration_M,Acid_Name,Acid_Concentration_M,Solvent_Name,Metal_Name,Metal_Oxidation_state,Metal_Concentration_mM,Phase_Modifier_Name,Phase_Modifier_Concentration_M,Holdback_Agent_Name,Holdback_Agent_Concentration_M,Extractant_SMILES,Extractant_inchi,ini_comp,Acid_Concentration_Organic_M,f_Solvent_Name,f_Metal_Concentration_mM,DOI,entry_author,addition_date,obsDvalues,obsDvaluesValue,obsTotalEnergiesUnit,obsTemp,obsTempsValue,obsTempUnit,Contact_Time_min,Shaking_Time_min,Radiolytic_Dosage_kGy,comments_obsType,comments_description,volType,volValue,thirdType,thirdValue
7413,DHOA,1 M,HNO3,0.234528 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,0.0126223996001623,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7414,DHOA,1 M,HNO3,0.495114 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,0.011930869747011,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7415,DHOA,1 M,HNO3,0.990228 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,0.132043729247926,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7416,DHOA,1 M,HNO3,1.98697 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,0.786312957354601,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7417,DHOA,1 M,HNO3,2.94463 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,2.76750294279848,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7418,DHOA,1 M,HNO3,3.93485 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,7.48838654872562,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7419,DHOA,1 M,HNO3,4.9316 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,18.795850853807,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7420,DHOA,1 M,HNO3,5.83713 M,EXXsol D60,Np,IV , ,,,,,-,-,"HNO3, DHOA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:20,Distribution Ratio,30.6290670353913,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7439,DHHA,1 M,HNO3,0.0911063 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:21,Distribution Ratio,0.00135053458307729,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7440,DHHA,1 M,HNO3,0.247289 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:21,Distribution Ratio,0.0117088838406466,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7441,DHHA,1 M,HNO3,0.501085 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:22,Distribution Ratio,0.0173701769023185,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7442,DHHA,1 M,HNO3,0.995662 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:22,Distribution Ratio,0.113622653286411,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7443,DHHA,1 M,HNO3,1.99132 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:22,Distribution Ratio,0.639547428315076,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7444,DHHA,1 M,HNO3,2.95445 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:22,Distribution Ratio,3.33929017651069,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7445,DHHA,1 M,HNO3,3.9436 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:22,Distribution Ratio,11.3196658057192,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7446,DHHA,1 M,HNO3,4.93926 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:22,Distribution Ratio,16.4803238732641,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7447,DHHA,1 M,HNO3,5.84382 M,EXXsol D60,Np,IV , ,,,,,CCCCCCN(CCCCCC)C(=O)CCCCC,-,"HNO3, DHHA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:22,Distribution Ratio,33.6447110341571,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7466,DEHiBA,1 M,HNO3,0.0911063 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.00125325433550886,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7467,DEHiBA,1 M,HNO3,0.247289 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.00135119787714846,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7468,DEHiBA,1 M,HNO3,0.501085 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.0013013049595182,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7469,DEHiBA,1 M,HNO3,1.00217 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.00186040647828568,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7470,DEHiBA,1 M,HNO3,1.99783 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.00425681687261927,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7471,DEHiBA,1 M,HNO3,2.95445 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.0184645985266291,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7472,DEHiBA,1 M,HNO3,3.9436 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.0330832253463838,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7473,DEHiBA,1 M,HNO3,4.93926 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.104225468554135,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
7474,DEHiBA,1 M,HNO3,5.84382 M,EXXsol D60,Np,IV , ,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Np, Nitrate, Fe(SO3NH2), EXXsol D60",,EXXsol D60,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1080/01496395.2020.1845209",Logan Augustine,2024-12-19 17:52:23,Distribution Ratio,0.179846487729867,-,,,,2.0 min,,,Comments,0.1 M ferrous sulfamate to hold IV oxidation state,Volume Ratio,1.0,,
11920,TBDGA,0.0198766 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,-,"HNO3, TBDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.00673037759930646,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11921,TBDGA,0.0400138 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,-,"HNO3, TBDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.0108404993581895,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11922,TBDGA,0.1 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,-,"HNO3, TBDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.0192652862149659,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11923,TBDGA,0.200035 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,-,"HNO3, TBDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.0383521490285402,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11924,TPDGA,0.1 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,-,"HNO3, TPDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.00540442107065347,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11925,TPDGA,0.198766 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,-,"HNO3, TPDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.0174605992904496,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11926,TPDGA,0.300539 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,-,"HNO3, TPDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.0496031560706379,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11927,THDGA,0.0993659 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,-,"HNO3, THDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.00788937712107396,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11928,THDGA,0.198766 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,-,"HNO3, THDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.0177268221361994,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11929,THDGA,0.298633 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,-,"HNO3, THDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.0470444304092327,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11930,TODGA,0.0400138 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.00240525434394666,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11931,TODGA,0.1 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:54,Distribution Ratio,0.00683299608608645,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11932,TODGA,0.200035 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:55,Distribution Ratio,0.0146718243255347,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11933,TDDGA,0.0400138 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,-,"HNO3, TDDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:55,Distribution Ratio,0.00211495535800634,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
11934,TDDGA,0.1 M,HNO3,1 M,Chloroform,Np,V , ,,,,,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,-,"HNO3, TDDGA, Np, Chloroform",,Chloroform,,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:40:55,Distribution Ratio,0.00748241205491066,-,Temperature,25.0,C,50.0 min,,,Comments,"Data Location: Figure 5; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2015; Title: The Effect of Alkyl Substituents on Actinide and Lanthanide Extraction by Diglycolamide Compounds; Authors: Y Sasaki, Y Sugo, K Morita, KL Nash; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
