exp_id,Extractant_Name,Extractant_Concentration_M,Acid_Name,Acid_Concentration_M,Solvent_Name,Metal_Name,Metal_Oxidation_state,Metal_Concentration_mM,Phase_Modifier_Name,Phase_Modifier_Concentration_M,Holdback_Agent_Name,Holdback_Agent_Concentration_M,Extractant_SMILES,Extractant_inchi,ini_comp,Acid_Concentration_Organic_M,f_Solvent_Name,f_Metal_Concentration_mM,DOI,entry_author,addition_date,obsDvalues,obsDvaluesValue,obsTotalEnergiesUnit,obsTemp,obsTempsValue,obsTempUnit,Contact_Time_min,Shaking_Time_min,Radiolytic_Dosage_kGy,comments_obsType,comments_description,volType,volValue,thirdType,thirdValue
10327,HOOxyBenDGA,0.001 M,HNO3,3 M,n-dodecane with 5 vol% iso-decanol,Am,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:07,Distribution Ratio,4.06,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
10328,HOOxyBenDGA,0.001 M,HNO3,3 M,n-dodecane with 5 vol% iso-decanol,Pu,IV ,0.001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Pu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:07,Distribution Ratio,115,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.001; No. of Metals: 1",Volume Ratio,1.0,,
10329,HOOxyBenDGA,0.001 M,HNO3,3 M,n-dodecane with 5 vol% iso-decanol,U,VI ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, U, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:07,Distribution Ratio,0.04,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
10330,HOOxyBenDGA,0.001 M,HNO3,3 M,n-dodecane with 5 vol% iso-decanol,Pu,VI ,0.001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Pu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:07,Distribution Ratio,0.05,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.001; No. of Metals: 1",Volume Ratio,1.0,,
10355,HOOxyBenDGA,0.001 M,HNO3,0.1 M,n-dodecane with 5 vol% iso-decanol,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Eu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,0.12,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
10356,HOOxyBenDGA,0.001 M,HNO3,0.2 M,n-dodecane with 5 vol% iso-decanol,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Eu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,0.11,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
10357,HOOxyBenDGA,0.001 M,HNO3,0.5 M,n-dodecane with 5 vol% iso-decanol,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Eu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,0.15,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
10358,HOOxyBenDGA,0.001 M,HNO3,1 M,n-dodecane with 5 vol% iso-decanol,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Eu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,0.34,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
10359,HOOxyBenDGA,0.001 M,HNO3,3 M,n-dodecane with 5 vol% iso-decanol,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Eu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,32.7,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
10360,HOOxyBenDGA,0.001 M,HNO3,6 M,n-dodecane with 5 vol% iso-decanol,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Eu, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,395,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
10361,HOOxyBenDGA,0.001 M,HNO3,0.1 M,n-dodecane with 5 vol% iso-decanol,Am,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,0.007,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
10362,HOOxyBenDGA,0.001 M,HNO3,0.2 M,n-dodecane with 5 vol% iso-decanol,Am,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,0.009,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
10363,HOOxyBenDGA,0.001 M,HNO3,0.5 M,n-dodecane with 5 vol% iso-decanol,Am,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:09,Distribution Ratio,0.014,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
10364,HOOxyBenDGA,0.001 M,HNO3,1 M,n-dodecane with 5 vol% iso-decanol,Am,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:10,Distribution Ratio,0.034,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
10365,HOOxyBenDGA,0.001 M,HNO3,3 M,n-dodecane with 5 vol% iso-decanol,Am,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:10,Distribution Ratio,4.06,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
10366,HOOxyBenDGA,0.001 M,HNO3,6 M,n-dodecane with 5 vol% iso-decanol,Am,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, n-dodecane with 5 vol% iso-decanol",,n-dodecane with 5 vol% iso-decanol,,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:10,Distribution Ratio,61.9,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table S1; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benze+A1514:V1519ne-centered tripodal diglycolamides: synthesis, metal ion extraction, luminescence spectroscopy, and DFT studies; Authors: A. Leoncini, S. A. Ansari, P. K. Mohapatra, A. Boda, S. M. Ali, A. Sengupta, J. Huskens, W. Verboom,; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
10399,HOOxyBenDGA,0.0005 M,HNO3,0.0122699 M,[C4mim][Tf2N],Am,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, [C4mim][Tf2N]",,[C4mim][Tf2N],,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:12,Distribution Ratio,723.281503990131,-,Temperature,25.0,C,240.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benzene-centred tripodal diglycolamides for the sequestration of trivalent actinides: metal ion extraction and luminescence spectroscopic investigations in a room temperature ionic liquid; Authors: SA Ansari, PK Mohapatra, A Leoncini, J Huskens, W Verboom; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
10400,HOOxyBenDGA,0.0005 M,HNO3,0.0981595 M,[C4mim][Tf2N],Am,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, [C4mim][Tf2N]",,[C4mim][Tf2N],,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:12,Distribution Ratio,533.669923120631,-,Temperature,25.0,C,240.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benzene-centred tripodal diglycolamides for the sequestration of trivalent actinides: metal ion extraction and luminescence spectroscopic investigations in a room temperature ionic liquid; Authors: SA Ansari, PK Mohapatra, A Leoncini, J Huskens, W Verboom; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
10401,HOOxyBenDGA,0.0005 M,HNO3,0.993865 M,[C4mim][Tf2N],Am,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, [C4mim][Tf2N]",,[C4mim][Tf2N],,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:12,Distribution Ratio,92.7966861646632,-,Temperature,25.0,C,240.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benzene-centred tripodal diglycolamides for the sequestration of trivalent actinides: metal ion extraction and luminescence spectroscopic investigations in a room temperature ionic liquid; Authors: SA Ansari, PK Mohapatra, A Leoncini, J Huskens, W Verboom; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
10402,HOOxyBenDGA,0.0005 M,HNO3,2 M,[C4mim][Tf2N],Am,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, [C4mim][Tf2N]",,[C4mim][Tf2N],,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:12,Distribution Ratio,14.5324106796184,-,Temperature,25.0,C,240.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benzene-centred tripodal diglycolamides for the sequestration of trivalent actinides: metal ion extraction and luminescence spectroscopic investigations in a room temperature ionic liquid; Authors: SA Ansari, PK Mohapatra, A Leoncini, J Huskens, W Verboom; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
10403,HOOxyBenDGA,0.0005 M,HNO3,3.00613 M,[C4mim][Tf2N],Am,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, [C4mim][Tf2N]",,[C4mim][Tf2N],,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:12,Distribution Ratio,6.81292069057958,-,Temperature,25.0,C,240.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benzene-centred tripodal diglycolamides for the sequestration of trivalent actinides: metal ion extraction and luminescence spectroscopic investigations in a room temperature ionic liquid; Authors: SA Ansari, PK Mohapatra, A Leoncini, J Huskens, W Verboom; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
10404,HOOxyBenDGA,0.0005 M,HNO3,4 M,[C4mim][Tf2N],Am,III , ,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,-,"HNO3, HOOxyBenDGA, Am, [C4mim][Tf2N]",,[C4mim][Tf2N],,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:39:12,Distribution Ratio,8.39928705945844,-,Temperature,25.0,C,240.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Benzene-centred tripodal diglycolamides for the sequestration of trivalent actinides: metal ion extraction and luminescence spectroscopic investigations in a room temperature ionic liquid; Authors: SA Ansari, PK Mohapatra, A Leoncini, J Huskens, W Verboom; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: Trace; No. of Metals: 1",Volume Ratio,1.0,,
