exp_id,Extractant_Name,Extractant_Concentration_M,Acid_Name,Acid_Concentration_M,Solvent_Name,Metal_Name,Metal_Oxidation_state,Metal_Concentration_mM,Phase_Modifier_Name,Phase_Modifier_Concentration_M,Holdback_Agent_Name,Holdback_Agent_Concentration_M,Extractant_SMILES,Extractant_inchi,ini_comp,Acid_Concentration_Organic_M,f_Solvent_Name,f_Metal_Concentration_mM,DOI,entry_author,addition_date,obsDvalues,obsDvaluesValue,obsTotalEnergiesUnit,obsTemp,obsTempsValue,obsTempUnit,Contact_Time_min,Shaking_Time_min,Radiolytic_Dosage_kGy,comments_obsType,comments_description,volType,volValue,thirdType,thirdValue
6696,DEHiBA,1 M,HNO3,2 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:29,Distribution Ratio,0.150849764378046,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 0.1 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6697,DEHiBA,1 M,HNO3,3 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:29,Distribution Ratio,0.481582467568853,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 0.1 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6698,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:29,Distribution Ratio,0.670975521691127,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 0.1 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6699,DEHiBA,1 M,HNO3,5 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:29,Distribution Ratio,1.05865923182793,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 0.1 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6700,DEHiBA,1 M,HNO3,6 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:29,Distribution Ratio,1.40535792396439,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 0.1 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6701,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.497312314582438,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 1.7e-5 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6702,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.497312314582438,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 2.3e-5 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6703,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.500179735303875,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 3.0e-5 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6704,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.503063689099907,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 9.9e-5 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6705,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.597763424631938,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 9.9e-4 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6706,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.698144094382394,-,Temperature,25.0,C,60.0 min,,,Comments,"Here, 0.01 M (NH4)Ce(NO3)6 is used as the oxidant in aqueous solution",Volume Ratio,1.0,,
6709,DEHiBA,1 M,HNO3,4 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.7,-,Temperature,25.0,C,60.0 min,,,Comments,0.1 M (NH4)Ce(NO3)6 in solution,Volume Ratio,1.0,,
6710,DEHiBA,1 M,HNO3,3 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.48,-,Temperature,25.0,C,60.4644149103492 min,,,Comments,0.1 M (NH4)Ce(NO3)6 in solution,Volume Ratio,1.0,,
6711,DEHiBA,1 M,HNO3,3 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.49,-,Temperature,25.0,C,162.095548914753 min,,,Comments,0.1 M (NH4)Ce(NO3)6 in solution,Volume Ratio,1.0,,
6712,DEHiBA,1 M,HNO3,3 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.49,-,Temperature,25.0,C,282.007313620635 min,,,Comments,0.1 M (NH4)Ce(NO3)6 in solution,Volume Ratio,1.0,,
6713,DEHiBA,1 M,HNO3,3 M,n-Dodecane,Pu,VI ,0.01 mM,,,,,CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,-,"HNO3, DEHiBA, Pu, Nitrate, (NH4)2Ce(NO3)6, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1021/acssuschemeng.4c06166x, https://doi.org/10.1524/ract.91.3.141.19979",Logan Augustine,2024-12-19 17:51:30,Distribution Ratio,0.53,-,Temperature,25.0,C,462.20885105379 min,,,Comments,0.1 M (NH4)Ce(NO3)6 in solution,Volume Ratio,1.0,,
8718,tMe2-TODGA,0.1 M,HNO3,4.3 M,hydrogenated tetrapropene,Ce,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)[C@@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, tMe2-TODGA, Ce, hydrogenated tetrapropene",,hydrogenated tetrapropene,,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:21,Distribution Ratio,0.622257083673024,-,Temperature,22.0,C,15.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2019; Title: Unprecedented Inversion of Selectivity and Extraordinary Difference in the Complexation of Trivalent f Elements by Diastereomers of a Methylated Diglycolamide; Authors: Dr. Andreas Wilden, Dr. Piotr M. Kowalski, Larissa Klaß, Benjamin Kraus, Fabian Kreft, Prof. Dr. Giuseppe Modolo, Dr. Yan Li, Dr. Jörg Rothe, Dr. Kathy Dardenne, Dr. Andreas Geist, Dr. Andrea Leoncini, Prof. Jurriaan Huskens, Dr. Willem Verboom ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
8734,cMe2-TODGA,0.1 M,HNO3,4.3 M,hydrogenated tetrapropene,Ce,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, cMe2-TODGA, Ce, hydrogenated tetrapropene",,hydrogenated tetrapropene,,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:22,Distribution Ratio,4.29700470432084,-,Temperature,22.0,C,15.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2019; Title: Unprecedented Inversion of Selectivity and Extraordinary Difference in the Complexation of Trivalent f Elements by Diastereomers of a Methylated Diglycolamide; Authors: Dr. Andreas Wilden, Dr. Piotr M. Kowalski, Larissa Klaß, Benjamin Kraus, Fabian Kreft, Prof. Dr. Giuseppe Modolo, Dr. Yan Li, Dr. Jörg Rothe, Dr. Kathy Dardenne, Dr. Andreas Geist, Dr. Andrea Leoncini, Prof. Jurriaan Huskens, Dr. Willem Verboom ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
8750,DMDPDGA,0.2 M,HNO3,4 M,Chloroform,Ce,III ,0.007 mM,,,,,CN(C(=O)COCC(=O)N(C)c1ccccc1)c2ccccc2,-,"HNO3, DMDPDGA, Ce, Chloroform",,Chloroform,,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:23,Distribution Ratio,6.91399593134687,-,Temperature,23.0,C,20.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 1999; Title: Study on the extraction of trivalent lanthanide ions with N,N′-dimethyl-N,N′-diphenyl-malonamide and diglycolamide; Authors:     H. Narita, T. Yaita, K. Tamura & S. Tachimori ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.007; No. of Metals: 1",Volume Ratio,1.0,,
8956,mTDDGA,0.5 M,HNO3,1.6 M,n-Dodecane,Ce,III ,0.6 mM,,,,,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,-,"HNO3, mTDDGA, Ce, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:36,Distribution Ratio,4,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 3; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Modified diglycolamides for grouped actinide separation; Authors: R Malmbeck, D Magnusson, A Geist; No. of Extractants: 1; Aqueous Phase Metals: Ce(III); Pu(IV); Metal_Concentration_mM: 0.6; 127; No. of Metals: 2",Volume Ratio,1.0,,
8957,mTDDGA,0.5 M,HNO3,2.6 M,n-Dodecane,Ce,III ,0.6 mM,,,,,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,-,"HNO3, mTDDGA, Ce, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:36,Distribution Ratio,14,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 3; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Modified diglycolamides for grouped actinide separation; Authors: R Malmbeck, D Magnusson, A Geist; No. of Extractants: 1; Aqueous Phase Metals: Ce(III); Pu(IV); Metal_Concentration_mM: 0.6; 127; No. of Metals: 2",Volume Ratio,1.0,,
8958,mTDDGA,0.5 M,HNO3,3.6 M,n-Dodecane,Ce,III ,0.6 mM,,,,,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,-,"HNO3, mTDDGA, Ce, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:36,Distribution Ratio,31,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 3; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Modified diglycolamides for grouped actinide separation; Authors: R Malmbeck, D Magnusson, A Geist; No. of Extractants: 1; Aqueous Phase Metals: Ce(III); Pu(IV); Metal_Concentration_mM: 0.6; 127; No. of Metals: 2",Volume Ratio,1.0,,
8959,mTDDGA,0.5 M,HNO3,4.6 M,n-Dodecane,Ce,III ,0.6 mM,,,,,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,-,"HNO3, mTDDGA, Ce, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:37,Distribution Ratio,60,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 3; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Modified diglycolamides for grouped actinide separation; Authors: R Malmbeck, D Magnusson, A Geist; No. of Extractants: 1; Aqueous Phase Metals: Ce(III); Pu(IV); Metal_Concentration_mM: 0.6; 127; No. of Metals: 2",Volume Ratio,1.0,,
8960,mTDDGA,0.5 M,HNO3,5.6 M,n-Dodecane,Ce,III ,0.6 mM,,,,,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,-,"HNO3, mTDDGA, Ce, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:37,Distribution Ratio,109,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Table 3; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2017; Title: Modified diglycolamides for grouped actinide separation; Authors: R Malmbeck, D Magnusson, A Geist; No. of Extractants: 1; Aqueous Phase Metals: Ce(III); Pu(IV); Metal_Concentration_mM: 0.6; 127; No. of Metals: 2",Volume Ratio,1.0,,
9013,DMDODGA,0.024 M,HNO3,0.498551 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:40,Distribution Ratio,0.0868738140464026,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
9014,DMDODGA,0.024 M,HNO3,0.997101 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:40,Distribution Ratio,0.435400465365665,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
9015,DMDODGA,0.024 M,HNO3,1.9942 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:40,Distribution Ratio,1.19612833307875,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
9016,DMDODGA,0.024 M,HNO3,2.9971 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:40,Distribution Ratio,1.52522295653901,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
9017,DMDODGA,0.024 M,HNO3,3.9942 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:40,Distribution Ratio,1.41253754462275,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
9018,DMDODGA,0.024 M,HNO3,4.9971 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:40,Distribution Ratio,1.37685716485275,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
9019,DMDODGA,0.024 M,HNO3,5.9942 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:40,Distribution Ratio,1.37685716485275,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
9109,DMDODGA,0.0119754 M,HNO3,3 M,kerosene with 40 vol% 1-octanol,Ce,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, DMDODGA, Ce, kerosene with 40 vol% 1-octanol",,kerosene with 40 vol% 1-octanol,,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:37:46,Distribution Ratio,0.3509842574700994,-,Temperature,25.0,C,120.0 min,,,Comments,"Data Location: Figure 3; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and stripping behaviors of 14 lanthanides from nitric acid medium by N,N’-dimethyl-N,N’-dioctyl diglycolamide; Authors:     Yaoyang Liu, Chuang Zhao, Zhibin Liu, Yu Zhou, Caishan Jiao, Meng Zhang, Hongguo Hou, Yang Gao, Hui He & Guoxin Tian ; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 3; No. of Metals: 1",Volume Ratio,1.0,,
