exp_id,Extractant_Name,Extractant_Concentration_M,Acid_Name,Acid_Concentration_M,Solvent_Name,Metal_Name,Metal_Oxidation_state,Metal_Concentration_mM,Phase_Modifier_Name,Phase_Modifier_Concentration_M,Holdback_Agent_Name,Holdback_Agent_Concentration_M,Extractant_SMILES,Extractant_inchi,ini_comp,Acid_Concentration_Organic_M,f_Solvent_Name,f_Metal_Concentration_mM,DOI,entry_author,addition_date,obsDvalues,obsDvaluesValue,obsTotalEnergiesUnit,obsTemp,obsTempsValue,obsTempUnit,Contact_Time_min,Shaking_Time_min,Radiolytic_Dosage_kGy,comments_obsType,comments_description,volType,volValue,thirdType,thirdValue
16479,2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Ce,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide, Ce, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.0,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16480,2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,La,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide, La, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.299999999081527,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16481,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Lu,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Lu, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,5.499999993740788,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16482,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Tm,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Tm, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,3.499999997177112,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16483,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Er,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Er, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,2.799999997793631,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16484,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Gd,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Gd, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,0.8000000000148405,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16485,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Tb,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Tb, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.199999999868408,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16486,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Gd,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Gd, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,0.8000000000148405,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16487,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Nd,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Nd, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.799999999571832,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16488,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Pr,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Pr, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.799999999571832,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16489,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Ce,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Ce, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,3.000000001936503,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16490,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,La,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, La, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,4.99999999613144,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16491,2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Nd,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide, Nd, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.099999999599241,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16492,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Tb,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Tb, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.199999999868408,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16493,2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Dy,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide, Dy, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,1.799999999571832,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16494,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Ho,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Ho, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,2.500000001887903,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16496,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Yb,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Yb, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,3.600000001929027,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16497,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Sm,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Sm, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,1.099999999599241,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16498,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Ce,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Ce, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,0.5999999994699767,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16499,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Yb,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Yb, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,3.999999996979354,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16500,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Ho,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Ho, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,2.500000001887903,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16501,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Eu,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Eu, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,1.099999999599241,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16502,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Sm,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Sm, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,1.199999999868408,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16506,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Er,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Er, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:05,Distribution Ratio,2.699999999011579,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16509,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Lu,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Lu, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:06,Distribution Ratio,4.799999995848857,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16513,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Tm,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Tm, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:06,Distribution Ratio,3.199999997642846,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16594,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,2 M,"TBP 0.3, n-dodecane 0.7",Pr,III , ,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Pr, TBP 0.3, n-dodecane 0.7",,"TBP 0.3, n-dodecane 0.7",,"https://doi.org/10.1016/S0277-5387(00)80462-3, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:11,Distribution Ratio,2.600000000174705,-,Temperature,30.0,C,- -,,,Comments,updated ORNL,,,,
16595,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,2 M,"TBP 0.3, n-dodecane 0.7",Nd,III , ,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Nd, TBP 0.3, n-dodecane 0.7",,"TBP 0.3, n-dodecane 0.7",,"https://doi.org/10.1016/S0277-5387(00)80462-3, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:11,Distribution Ratio,2.799999997793631,-,Temperature,30.0,C,- -,,,Comments,updated ORNL,,,,
16596,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,2 M,"TBP 0.3, n-dodecane 0.7",Eu,III , ,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Eu, TBP 0.3, n-dodecane 0.7",,"TBP 0.3, n-dodecane 0.7",,"https://doi.org/10.1016/S0277-5387(00)80462-3, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:12,Distribution Ratio,1.799999999571832,-,Temperature,30.0,C,- -,,,Comments,updated ORNL,,,,
16666,2-9-bis(diphenylphosphoryl)-1-10-phenanthroline,0.005 M,HNO3,0.1 M,nitrobenzene,Eu,III , ,,,,,O=P(c1ccccc1)(c1ccccc1)c1ccc2ccc3ccc(P(=O)(c4ccccc4)c4ccccc4)nc3c2n1,-,"HNO3, 2-9-bis(diphenylphosphoryl)-1-10-phenanthroline, Eu, nitrobenzene",,nitrobenzene,,"https://doi.org/10.1021/acs.inorgchem.0c03727, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:16,Distribution Ratio,49.9999999613144,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16667,2-9-bis(diphenylphosphoryl)-1-10-phenanthroline,0.005 M,HNO3,4 M,nitrobenzene,Eu,III , ,,,,,O=P(c1ccccc1)(c1ccccc1)c1ccc2ccc3ccc(P(=O)(c4ccccc4)c4ccccc4)nc3c2n1,-,"HNO3, 2-9-bis(diphenylphosphoryl)-1-10-phenanthroline, Eu, nitrobenzene",,nitrobenzene,,"https://doi.org/10.1021/acs.inorgchem.0c03727, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:16,Distribution Ratio,200.0000001547424,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16668,2-9-bis(diphenylphosphoryl)-1-10-phenanthroline,0.005 M,HNO3,1 M,nitrobenzene,Eu,III , ,,,,,O=P(c1ccccc1)(c1ccccc1)c1ccc2ccc3ccc(P(=O)(c4ccccc4)c4ccccc4)nc3c2n1,-,"HNO3, 2-9-bis(diphenylphosphoryl)-1-10-phenanthroline, Eu, nitrobenzene",,nitrobenzene,,"https://doi.org/10.1021/acs.inorgchem.0c03727, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:16,Distribution Ratio,399.9999996979354,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16712,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Yb,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Yb, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:19,Distribution Ratio,2.200000000900648,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16713,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Er,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Er, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:20,Distribution Ratio,2.699999999011579,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16714,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Ho,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Ho, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:20,Distribution Ratio,3.600000001929027,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16715,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Dy,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Dy, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:20,Distribution Ratio,3.800000003352844,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16716,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Gd,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Gd, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:20,Distribution Ratio,3.999999996979354,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16717,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Tb,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Tb, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:20,Distribution Ratio,4.199999996151961,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16718,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Nd,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Nd, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:20,Distribution Ratio,3.999999996979354,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
