exp_id,Extractant_Name,Extractant_Concentration_M,Acid_Name,Acid_Concentration_M,Solvent_Name,Metal_Name,Metal_Oxidation_state,Metal_Concentration_mM,Phase_Modifier_Name,Phase_Modifier_Concentration_M,Holdback_Agent_Name,Holdback_Agent_Concentration_M,Extractant_SMILES,Extractant_inchi,ini_comp,Acid_Concentration_Organic_M,f_Solvent_Name,f_Metal_Concentration_mM,DOI,entry_author,addition_date,obsDvalues,obsDvaluesValue,obsTotalEnergiesUnit,obsTemp,obsTempsValue,obsTempUnit,Contact_Time_min,Shaking_Time_min,Radiolytic_Dosage_kGy,comments_obsType,comments_description,volType,volValue,thirdType,thirdValue
16338,N-(2-5-dimethylphenyl)-6-[6-[(2-5-dimethylphenyl)-ethylcarbamoyl]-2-pyridinyl]-N-ethylpyridine-2-carboxamide,0.05 M,HNO3,3 M,nitrobenzene,Nd,III ,0.1 mM,,,,,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,-,"HNO3, N-(2-5-dimethylphenyl)-6-[6-[(2-5-dimethylphenyl)-ethylcarbamoyl]-2-pyridinyl]-N-ethylpyridine-2-carboxamide, Nd, nitrobenzene",,nitrobenzene,,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:54,Distribution Ratio,1.60000000126762,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16350,N-(4-methylphenyl)-N-octyl-1-10-phenanthroline-2-carboxamide,0.1 M,HNO3,0.1 M,CH3Cl,Nd,III ,0.05 mM,,,,,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,-,"HNO3, N-(4-methylphenyl)-N-octyl-1-10-phenanthroline-2-carboxamide, Nd, CH3Cl",,CH3Cl,,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:55,Distribution Ratio,0.08999999990895753,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16368,3-[6-(5-6-dipropyl-1-2-4-triazin-3-yl)-2-pyridinyl]-5-6-dipropyl-1-2-4-triazine,0.04 M,HNO3,1 M,"kerosene 0.5, 1-octanol 0.5",Nd,III ,0.05 mM,,,,,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,-,"HNO3, 3-[6-(5-6-dipropyl-1-2-4-triazin-3-yl)-2-pyridinyl]-5-6-dipropyl-1-2-4-triazine, Nd, kerosene 0.5, 1-octanol 0.5",,"kerosene 0.5, 1-octanol 0.5",,"https://doi.org/10.1039/B9NJ00371A, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:56,Distribution Ratio,0.00499999999613144,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16375,3-[6-[6-(5-6-dipentyl-1-2-4-triazin-3-yl)-2-pyridinyl]-2-pyridinyl]-5-6-dipentyl-1-2-4-triazine,0.005 M,HNO3,0.5 M,cyclohexanone,Nd,III ,0.001 mM,,,,,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,-,"HNO3, 3-[6-[6-(5-6-dipentyl-1-2-4-triazin-3-yl)-2-pyridinyl]-2-pyridinyl]-5-6-dipentyl-1-2-4-triazine, Nd, cyclohexanone",,cyclohexanone,,"https://doi.org/10.1080/07366290600952659, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:57,Distribution Ratio,0.04999999996131441,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16383,N-N-N-N-tetrabutyl-2-[[2-[3-(dibutylamino)-2-(dibutylcarbamoyl)-3-oxopropyl]phenyl]methyl]propanediamide,0.18 M,HNO3,1 M,nitrobenzene,Nd,III ,1.4 mM,,,,,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,-,"HNO3, N-N-N-N-tetrabutyl-2-[[2-[3-(dibutylamino)-2-(dibutylcarbamoyl)-3-oxopropyl]phenyl]methyl]propanediamide, Nd, nitrobenzene",,nitrobenzene,,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:57,Distribution Ratio,58.00000005836969,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16395,2-6-bis(dioctylphosphorylmethyl)-1-oxidopyridin-1-ium,0.03 M,HNO3,0.3 M,toluene,Nd,III , ,,,,,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],-,"HNO3, 2-6-bis(dioctylphosphorylmethyl)-1-oxidopyridin-1-ium, Nd, toluene",,toluene,,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:58,Distribution Ratio,25.00000001887904,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16406,2-6-bis(dioctylphosphorylmethyl)-1-oxidopyridin-1-ium,0.0003 M,Hcl,0.001 M,toluene,Nd,III , ,,,,,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],-,"Hcl, 2-6-bis(dioctylphosphorylmethyl)-1-oxidopyridin-1-ium, Nd, toluene",,toluene,,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:59,Distribution Ratio,20.00000001547424,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16415,N-N-N-N-tetrabutylbutanediamide,0.2 M,HNO3,4 M,toluene,Nd,III , ,,,,,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,-,"HNO3, N-N-N-N-tetrabutylbutanediamide, Nd, toluene",,toluene,,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:32:59,Distribution Ratio,0.05999999994699768,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16419,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05 M,HNO3,3 M,meta-nitrobenzotrifluoride,Nd,III , ,,,,,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,-,"HNO3, 2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide, Nd, meta-nitrobenzotrifluoride",,meta-nitrobenzotrifluoride,,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:00,Distribution Ratio,69.99999999770209,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16440,2-N-2-N-9-N-9-N-tetrabutyl-1-10-phenanthroline-2-9-dicarboxamide,0.05 M,HNO3,3 M,meta-nitrobenzotrifluoride,Nd,III , ,,,,,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,-,"HNO3, 2-N-2-N-9-N-9-N-tetrabutyl-1-10-phenanthroline-2-9-dicarboxamide, Nd, meta-nitrobenzotrifluoride",,meta-nitrobenzotrifluoride,,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:01,Distribution Ratio,0.09499999993681582,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16448,2-[2-[bis(carboxymethyl)amino]ethyl-(2-hydroxyethyl)amino]acetic acid,0.05 M,HNO3,3 M,n-Dodecane,Nd,III , ,,,,,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,-,"HNO3, 2-[2-[bis(carboxymethyl)amino]ethyl-(2-hydroxyethyl)amino]acetic acid, Nd, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:01,Distribution Ratio,8.862999993789444,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16453,2-[[2-[bis(carboxymethyl)amino]cyclohexyl]-(carboxymethyl)amino]acetic acid,0.1 M,HNO3,3 M,n-Dodecane,Nd,III , ,,,,,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,-,"HNO3, 2-[[2-[bis(carboxymethyl)amino]cyclohexyl]-(carboxymethyl)amino]acetic acid, Nd, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:02,Distribution Ratio,20.30999998106901,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16472,2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Nd,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(2-methylphenyl)pyridine-2-6-dicarboxamide, Nd, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:03,Distribution Ratio,1.299999999081527,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16487,2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Nd,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(3-methylphenyl)pyridine-2-6-dicarboxamide, Nd, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.799999999571832,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16491,2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide,0.2 M,HNO3,2 M,phenyl trifluoromethyl sulfone,Nd,III ,0.01 mM,,,,,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,-,"HNO3, 2-N-6-N-diethyl-2-N-6-N-bis(4-methylphenyl)pyridine-2-6-dicarboxamide, Nd, phenyl trifluoromethyl sulfone",,phenyl trifluoromethyl sulfone,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:04,Distribution Ratio,1.099999999599241,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16518,N-ethyl-6-[6-[ethyl-(4-hexylphenyl)carbamoyl]-2-pyridinyl]-N-(4-hexylphenyl)pyridine-2-carboxamide,0.1 M,HNO3,3 M,meta-nitrobenzotrifluoride,Nd,III ,0.01 mM,,,,,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,-,"HNO3, N-ethyl-6-[6-[ethyl-(4-hexylphenyl)carbamoyl]-2-pyridinyl]-N-(4-hexylphenyl)pyridine-2-carboxamide, Nd, meta-nitrobenzotrifluoride",,meta-nitrobenzotrifluoride,,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:06,Distribution Ratio,0.8000000000148405,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16524,N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide,0.024 M,HNO3,2 M,"1-octanol 0.5, kerosene 0.5",Nd,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide, Nd, 1-octanol 0.5, kerosene 0.5",,"1-octanol 0.5, kerosene 0.5",,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:07,Distribution Ratio,2.500000001887903,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16532,N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide,0.024 M,HNO3,4 M,"1-octanol 0.5, kerosene 0.5",Nd,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide, Nd, 1-octanol 0.5, kerosene 0.5",,"1-octanol 0.5, kerosene 0.5",,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:07,Distribution Ratio,4.500000002327806,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16543,N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide,0.024 M,HNO3,3 M,"1-octanol 0.5, kerosene 0.5",Nd,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide, Nd, 1-octanol 0.5, kerosene 0.5",,"1-octanol 0.5, kerosene 0.5",,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:08,Distribution Ratio,4.99999999613144,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16559,N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide,0.024 M,HNO3,5 M,"1-octanol 0.5, kerosene 0.5",Nd,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide, Nd, 1-octanol 0.5, kerosene 0.5",,"1-octanol 0.5, kerosene 0.5",,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:09,Distribution Ratio,4.500000002327806,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16572,N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide,0.024 M,HNO3,1 M,"1-octanol 0.5, kerosene 0.5",Nd,III ,3 mM,,,,,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,-,"HNO3, N-methyl-2-[2-[methyl(octyl)amino]-2-oxoethoxy]-N-octylacetamide, Nd, 1-octanol 0.5, kerosene 0.5",,"1-octanol 0.5, kerosene 0.5",,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:10,Distribution Ratio,0.8000000000148405,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16595,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,2 M,"TBP 0.3, n-dodecane 0.7",Nd,III , ,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Nd, TBP 0.3, n-dodecane 0.7",,"TBP 0.3, n-dodecane 0.7",,"https://doi.org/10.1016/S0277-5387(00)80462-3, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:11,Distribution Ratio,2.799999997793631,-,Temperature,30.0,C,- -,,,Comments,updated ORNL,,,,
16599,N-N-dibutyl-N-N-dimethylpropanediamide,0.6 M,HNO3,4 M,benzene,Nd,III , ,,,,,CCCCN(C)C(=O)CC(=O)N(C)CCCC,-,"HNO3, N-N-dibutyl-N-N-dimethylpropanediamide, Nd, benzene",,benzene,,"https://doi.org/10.1557/PROC-353-1293, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:12,Distribution Ratio,0.2000000001547424,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16601,N-N-dibutyl-N-N-dimethylpropanediamide,0.6 M,HNO3,3 M,benzene,Nd,III , ,,,,,CCCCN(C)C(=O)CC(=O)N(C)CCCC,-,"HNO3, N-N-dibutyl-N-N-dimethylpropanediamide, Nd, benzene",,benzene,,"https://doi.org/10.1557/PROC-353-1293, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:12,Distribution Ratio,0.160000000126762,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16603,N-N-dibutyl-N-N-dimethylpropanediamide,0.6 M,HNO3,2 M,benzene,Nd,III , ,,,,,CCCCN(C)C(=O)CC(=O)N(C)CCCC,-,"HNO3, N-N-dibutyl-N-N-dimethylpropanediamide, Nd, benzene",,benzene,,"https://doi.org/10.1557/PROC-353-1293, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:12,Distribution Ratio,0.1199999999868408,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16605,N-N-dibutyl-2-(2-hexoxyethyl)-N-N-dimethylpropanediamide,0.6 M,HNO3,3 M,benzene,Nd,III , ,,,,,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,-,"HNO3, N-N-dibutyl-2-(2-hexoxyethyl)-N-N-dimethylpropanediamide, Nd, benzene",,benzene,,"https://doi.org/10.1557/PROC-353-1293, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:12,Distribution Ratio,1.299999999081527,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16608,N-N-dibutyl-2-(2-hexoxyethyl)-N-N-dimethylpropanediamide,0.6 M,HNO3,5 M,benzene,Nd,III , ,,,,,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,-,"HNO3, N-N-dibutyl-2-(2-hexoxyethyl)-N-N-dimethylpropanediamide, Nd, benzene",,benzene,,"https://doi.org/10.1557/PROC-353-1293, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:12,Distribution Ratio,8.000000000148404,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16631,N-N-N-N-tetrabutylpropanediamide,0.6 M,HNO3,0.1 M,toluene,Nd,III ,5 mM,,,,,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,-,"HNO3, N-N-N-N-tetrabutylpropanediamide, Nd, toluene",,toluene,,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:14,Distribution Ratio,4.600000003372734,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16636,N-N-N-N-tetraoctylpropanediamide,0.6 M,HNO3,0.1 M,toluene,Nd,III ,5 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, N-N-N-N-tetraoctylpropanediamide, Nd, toluene",,toluene,,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:14,Distribution Ratio,3.899999999762035,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16639,N-N-dihexyl-N-N-dimethylpropanediamide,0.6 M,HNO3,0.1 M,toluene,Nd,III ,5 mM,,,,,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,-,"HNO3, N-N-dihexyl-N-N-dimethylpropanediamide, Nd, toluene",,toluene,,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:14,Distribution Ratio,4.100000002645865,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16644,N-N-N-N-tetrahexylpropanediamide,0.6 M,HNO3,0.1 M,toluene,Nd,III ,5 mM,,,,,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,-,"HNO3, N-N-N-N-tetrahexylpropanediamide, Nd, toluene",,toluene,,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:15,Distribution Ratio,5.999999994699767,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16649,2-hexyl-N-N-dimethyl-N-N-dioctylpropanediamide,0.6 M,HNO3,0.1 M,toluene,Nd,III ,5 mM,,,,,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,-,"HNO3, 2-hexyl-N-N-dimethyl-N-N-dioctylpropanediamide, Nd, toluene",,toluene,,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:15,Distribution Ratio,5.900000004861561,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16659,N-N-dimethyl-N-N-dioctylpropanediamide,0.6 M,HNO3,0.1 M,toluene,Nd,III ,5 mM,,,,,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,-,"HNO3, N-N-dimethyl-N-N-dioctylpropanediamide, Nd, toluene",,toluene,,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:16,Distribution Ratio,1.900000000206369,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16669,[4-7-dichloro-9-(pyrrolidine-1-carbonyl)-1-10-phenanthrolin-2-yl]-pyrrolidin-1-ylmethanone,0.01 M,HNO3,3 M,meta-nitrobenzotrifluoride,Nd,III ,0.1 mM,,,,,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,-,"HNO3, [4-7-dichloro-9-(pyrrolidine-1-carbonyl)-1-10-phenanthrolin-2-yl]-pyrrolidin-1-ylmethanone, Nd, meta-nitrobenzotrifluoride",,meta-nitrobenzotrifluoride,,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:17,Distribution Ratio,0.1099999999599241,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16688,[4-7-dichloro-9-(pyrrolidine-1-carbonyl)-1-10-phenanthrolin-2-yl]-pyrrolidin-1-ylmethanone,0.01 M,HNO3,2 M,meta-nitrobenzotrifluoride,Nd,III ,0.1 mM,,,,,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,-,"HNO3, [4-7-dichloro-9-(pyrrolidine-1-carbonyl)-1-10-phenanthrolin-2-yl]-pyrrolidin-1-ylmethanone, Nd, meta-nitrobenzotrifluoride",,meta-nitrobenzotrifluoride,,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:18,Distribution Ratio,0.02799999997793632,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16690,[4-7-dichloro-9-(2-3-dihydroindole-1-carbonyl)-1-10-phenanthrolin-2-yl]-(2-3-dihydroindol-1-yl)methanone,0.01 M,HNO3,3 M,meta-nitrobenzotrifluoride,Eu,III ,0.1 mM,,,,,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCc5ccccc54)nc3c2n1)N1CCc2ccccc21,-,"HNO3, [4-7-dichloro-9-(2-3-dihydroindole-1-carbonyl)-1-10-phenanthrolin-2-yl]-(2-3-dihydroindol-1-yl)methanone, Eu, meta-nitrobenzotrifluoride",,meta-nitrobenzotrifluoride,,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:18,Distribution Ratio,0.03000000001936503,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16708,5-5-8-8-tetramethyl-3-[6-[6-(5-5-8-8-tetramethyl-6-7-dihydro-1-2-4-benzotriazin-3-yl)-2-pyridinyl]-2-pyridinyl]-6-7-dihydro-1-2-4-benzotriazine,0.01 M,HNO3,1 M,1-octanol,Nd,III , ,,,,,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,-,"HNO3, 5-5-8-8-tetramethyl-3-[6-[6-(5-5-8-8-tetramethyl-6-7-dihydro-1-2-4-benzotriazin-3-yl)-2-pyridinyl]-2-pyridinyl]-6-7-dihydro-1-2-4-benzotriazine, Nd, 1-octanol",,1-octanol,,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:19,Distribution Ratio,0.01499999999807684,-,Temperature,20.0,C,- -,,,Comments,updated ORNL,,,,
16718,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,0.1 M,HNO3,6 M,1-octanol,Nd,III ,0.1 mM,,,,,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,-,"HNO3, N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide, Nd, 1-octanol",,1-octanol,,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:20,Distribution Ratio,3.999999996979354,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16764,N-(3-7-dimethyloct-6-enyl)-2-[2-[3-7-dimethyloct-6-enyl(hexyl)amino]-2-oxoethoxy]-N-hexylacetamide,0.1 M,Hcl,3 M,"Isopar L 0.7, Exxal 13 0.3",Nd,III ,0.5 mM,,,,,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,-,"Hcl, N-(3-7-dimethyloct-6-enyl)-2-[2-[3-7-dimethyloct-6-enyl(hexyl)amino]-2-oxoethoxy]-N-hexylacetamide, Nd, Isopar L 0.7, Exxal 13 0.3",,"Isopar L 0.7, Exxal 13 0.3",,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:23,Distribution Ratio,0.6940328068664852,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
16773,N-N-didodecyl-2-(1-hexyl-2-oxopiperidin-3-yl)oxyacetamide,0.1 M,HNO3,1 M,"n-dodecane 0.9, 1-octanol 0.1",Nd,III ,0.5 mM,,,,,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,-,"HNO3, N-N-didodecyl-2-(1-hexyl-2-oxopiperidin-3-yl)oxyacetamide, Nd, n-dodecane 0.9, 1-octanol 0.1",,"n-dodecane 0.9, 1-octanol 0.1",,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",Baosen Zhang,2026-02-10 13:33:24,Distribution Ratio,0.8654859059937561,-,Temperature,25.0,C,- -,,,Comments,updated ORNL,,,,
